Y Label,Y Predicted,Predicted score
0,0,0.29197684
0,1,0.98268396
1,1,0.98941576
0,1,0.78334975
0,1,0.88978374
0,1,0.72377336
0,0,0.12616828
0,0,0.06594235
1,0,0.4867023
0,0,0.036371242
1,0,0.49134883
1,1,0.7728732
0,0,0.10064851
0,0,0.16212301
0,1,0.7734296
0,0,0.20753065
1,1,0.9999863
1,1,0.75412875
1,1,0.62592214
0,0,0.0993558
1,1,0.5671694
1,1,0.99319106
1,0,0.33322158
1,1,0.61599416
0,0,0.15272187
0,1,0.62303895
0,1,0.61709
0,1,0.9017538
1,0,0.4224929
1,0,0.16914147
0,0,0.023873614
0,1,0.51113355
1,1,0.97049034
0,1,0.84317756
0,0,0.2555727
1,1,0.9399856
0,1,0.9331624
1,1,0.9270335
1,1,0.53419745
1,1,0.9999572
0,0,0.3492927
0,0,0.47322983
1,1,0.9476778
1,1,0.7060107
1,1,0.91476965
1,1,0.99093014
1,1,0.54718167
1,1,0.7495895
0,0,0.18606347
1,1,0.9304066
1,0,0.041719954
1,1,0.5626086
1,1,0.8385383
1,1,0.59121895
1,0,0.39415663
1,1,0.99606615
1,1,0.93724823
0,1,0.51438653
0,0,0.0867274
1,0,0.3812863
1,0,0.1138476
0,1,0.8322519
1,1,0.57095957
1,0,0.24265555
1,1,0.99998546
1,1,0.951713
0,0,0.20822948
1,0,0.4351039
1,1,0.95360667
1,1,0.9935098
1,1,0.933421
0,0,0.39997074
1,0,0.058767114
1,0,0.3819748
0,0,0.24193767
1,0,0.48499358
1,1,0.6550985
1,1,0.72460455
