Y Label,Y Predicted,Predicted score
1,0,0.46070495
0,0,0.4994551
1,1,0.9961706
0,1,0.96316916
0,0,0.2643321
0,0,0.40962484
0,0,0.3097201
0,0,0.09824393
1,1,0.9519892
1,1,0.6614504
1,1,0.984614
1,1,0.9196962
1,1,0.9788048
0,1,0.55979127
0,0,0.33893672
1,1,0.5078584
0,0,0.27515963
0,0,0.4539686
1,0,0.31283134
0,1,0.94949406
1,1,0.6058771
0,1,0.8083039
1,1,0.57264704
1,1,0.5687783
1,1,0.9826565
0,1,0.80916446
0,1,0.8091045
1,1,0.94373864
0,1,0.7876521
0,1,0.82274586
1,1,0.87938964
1,1,0.99996066
0,0,0.056258556
1,1,0.68779707
0,0,0.1751725
1,0,0.48255897
1,0,0.38857266
0,0,0.43740138
0,1,0.647235
1,1,0.909803
0,1,0.66602415
1,1,0.94804466
0,1,0.7514535
1,0,0.487814
0,0,0.18630913
1,1,0.73904246
0,0,0.31970152
1,1,0.8533258
0,0,0.11585922
1,1,0.9001876
1,1,0.99805033
0,1,0.70828813
0,0,0.2734787
1,1,0.9162408
1,1,0.66737044
1,1,0.89356434
1,1,0.673241
1,1,0.6112264
0,1,0.62989813
0,0,0.33083534
1,1,0.6122773
0,1,0.54913306
0,0,0.14955753
1,1,0.91257507
0,1,0.6051221
1,1,0.9976896
0,0,0.09686553
1,1,0.9141035
1,1,0.77542895
0,1,0.555155
1,0,0.45266995
0,1,0.71242356
1,1,0.99372524
1,0,0.45065802
0,1,0.9242255
0,0,0.17902225
1,1,0.67001003
0,0,0.48175025
