Y Label,Y Predicted,Predicted score
0,1,0.8221004
0,0,0.19041054
1,1,0.98745245
0,1,0.71049607
0,1,0.7265106
1,1,0.969114
1,0,0.33211985
1,1,0.9828378
0,1,0.673657
0,0,0.30331782
1,1,0.9592111
1,0,0.47631627
1,1,0.5115146
0,0,0.3490979
0,1,0.61274475
0,0,0.47538632
0,1,0.71706426
1,0,0.4340904
1,1,0.7108175
0,0,0.36148494
1,1,0.98374397
1,1,0.61118937
0,0,0.17332546
1,1,0.5371023
0,1,0.69277996
0,1,0.8368291
0,0,0.28947794
1,0,0.47120127
1,0,0.10251988
1,1,0.5734773
1,1,0.5992377
0,0,0.17246602
0,0,0.42742887
0,0,0.28536007
1,1,0.7076095
0,1,0.5970117
1,1,0.82886004
1,1,0.9431915
1,0,0.48504478
0,1,0.97351825
0,0,0.49970633
0,1,0.642552
1,1,0.6564344
1,0,0.44568637
0,0,0.11906524
0,1,0.56700057
1,1,0.7913679
0,0,0.44500917
1,1,0.8193924
1,1,0.50053555
0,1,0.5947624
1,1,0.6010162
1,1,0.75312924
0,0,0.039697204
0,1,0.6572521
1,1,0.54861814
0,1,0.96399164
0,0,0.48342526
1,1,0.6224941
0,1,0.8572277
1,1,0.99596137
0,0,0.4405826
0,0,0.39069304
0,0,0.47931808
1,1,0.9982486
0,0,0.447517
1,1,0.99996877
0,0,0.17730495
1,1,0.99615175
0,1,0.5026462
1,1,0.98424834
0,1,0.61381084
1,1,0.99826485
0,0,0.46970263
0,0,0.056736194
1,1,0.90799433
0,1,0.8865428
1,1,0.6119147
