Y Label,Y Predicted,Predicted score
1,1,0.9839624
0,1,0.6647332
1,1,0.5320387
1,1,0.98286796
1,1,0.6967817
1,0,0.36308694
1,1,0.98857903
1,0,0.18907516
1,1,0.6133739
0,0,0.06849763
0,0,0.3292396
0,1,0.6186729
0,0,0.232446
0,1,0.5153758
1,1,0.97456557
0,0,0.22954398
0,0,0.36583236
1,1,0.5515373
0,1,0.8754409
1,1,0.62072617
0,1,0.7091065
1,1,0.91549206
1,1,0.9655608
0,0,0.0677344
1,1,0.86725616
0,0,0.08799042
0,0,0.010402908
0,0,0.44822133
1,1,0.507103
0,1,0.7386018
1,1,0.78694063
1,0,0.29732478
0,0,0.06623277
1,0,0.043915488
1,1,0.95162416
1,1,0.51552945
0,1,0.8259838
1,1,0.82719046
0,1,0.6889665
1,1,0.9742818
0,0,0.27678955
1,1,0.57327867
0,1,0.6994096
1,0,0.46376708
1,1,0.9692686
1,0,0.3449383
1,1,0.87364036
1,1,0.99688905
1,1,0.83800644
0,1,0.55560267
1,1,0.927864
1,1,0.74600935
0,0,0.25339597
1,0,0.10242061
1,0,0.277706
0,0,0.05660774
1,1,0.9018656
0,0,0.056431897
0,0,0.33380133
1,1,0.50479174
1,1,0.9976375
1,1,0.9142399
0,0,0.496896
0,1,0.50599325
1,0,0.27590236
1,1,0.9199879
1,1,0.83975613
1,0,0.14308766
0,1,0.72942215
1,1,0.90117955
1,1,0.90799713
0,0,0.45957863
0,1,0.638794
0,1,0.62071246
0,1,0.5610065
0,1,0.74189657
1,1,0.6257161
1,1,0.7621749
