Y Label,Y Predicted,Predicted score
0,0,0.3424337
1,1,0.8813249
1,1,0.50970304
0,0,0.31915292
1,0,0.10537643
1,1,0.62904894
0,0,0.2949217
1,1,0.982079
1,1,0.97798413
0,0,0.08308843
0,0,0.10026514
0,0,0.043025214
1,1,0.87803
1,0,0.18729292
0,1,0.91448224
1,1,0.6117978
1,1,0.9160658
1,0,0.28214914
0,0,0.46891662
0,0,0.06257672
0,0,0.30044454
0,1,0.51734316
0,0,0.18867859
1,1,0.90659136
1,1,0.91029125
1,1,0.9634872
0,0,0.14613387
0,1,0.81068975
1,1,0.9427632
1,0,0.05503333
1,1,0.6029124
1,1,0.6928191
1,0,0.36517116
0,1,0.5307484
1,1,0.8062116
1,0,0.26301798
1,1,0.9835111
1,1,0.9259032
1,1,0.9944469
0,1,0.50965023
0,0,0.29987916
0,0,0.39927843
1,1,0.80147326
1,1,0.9973181
1,1,0.9510352
0,0,0.37722734
0,0,0.3829666
1,1,0.99475324
0,0,0.29319948
1,0,0.18781647
0,0,0.44543847
1,0,0.11466781
0,0,0.23472038
0,0,0.19117379
1,0,0.23895916
0,0,0.15108131
1,0,0.49880955
1,1,0.77655596
1,0,0.48656029
0,0,0.18491459
1,0,0.29056236
1,1,0.9959299
0,0,0.1569913
1,1,0.9369948
1,1,0.9988288
0,0,0.3019316
1,1,0.8930443
1,1,0.7152889
0,0,0.43208933
1,1,0.8605296
0,0,0.43633154
0,0,0.4157927
1,0,0.42534897
1,0,0.38131985
1,1,0.7024898
0,1,0.9212223
1,1,0.8993716
1,1,0.8029887
