Y Label,Y Predicted,Predicted score
0,1,0.536318
0,1,0.7835805
1,1,0.9852062
1,1,0.79780465
0,1,0.8758207
0,0,0.44290233
0,0,0.19371895
1,0,0.17746171
0,0,0.32318723
1,1,0.8635494
1,1,0.7379499
1,1,0.8988922
0,0,0.19453724
1,1,0.5466251
0,1,0.9675551
1,1,0.8116425
0,0,0.1513493
1,1,0.5111564
1,1,0.7105708
1,1,0.81010145
1,1,0.6661457
0,1,0.6264304
0,0,0.027265042
0,1,0.610239
1,1,0.96778816
1,1,0.57042044
1,1,0.7846901
1,0,0.23790278
0,0,0.2407186
1,1,0.61620945
1,1,0.89408726
0,1,0.6579927
0,1,0.6088559
0,1,0.9375418
1,0,0.034164093
0,1,0.57103866
1,1,0.6826729
1,1,0.96234155
0,0,0.09755169
1,1,0.5208036
1,1,0.99158585
0,0,0.03617681
1,1,0.8023659
1,0,0.28781152
1,1,0.9983878
1,1,0.7575985
1,1,0.95398384
1,0,0.38472754
0,0,0.4908793
1,1,0.81722677
1,1,0.61745065
0,0,0.15770487
0,0,0.15041944
1,1,0.62900996
0,0,0.040492207
0,0,0.11798017
1,1,0.5592083
1,1,0.7351622
0,1,0.61731637
1,1,0.9699884
1,1,0.5553935
1,1,0.9864776
0,0,0.13482438
1,0,0.33322644
1,1,0.9798385
1,0,0.25690272
1,0,0.2984182
1,1,0.99341327
1,1,0.99828964
0,1,0.7328699
0,0,0.22918612
0,1,0.77075964
1,1,0.58808
1,1,0.7401856
0,0,0.29803878
0,0,0.011292699
1,1,0.9934635
1,1,0.96570766
