Y Label,Y Predicted,Predicted score
0,0,0.042081345
1,1,0.79827714
0,1,0.9467927
1,1,0.940881
0,0,0.29156604
0,0,0.2245766
0,0,0.33152658
1,0,0.2227456
1,1,0.9679595
0,0,0.07983384
1,1,0.81222415
1,1,0.90796983
0,1,0.65766454
1,1,0.9295594
0,1,0.5695928
0,1,0.8041415
0,1,0.9163194
1,1,0.97996897
1,1,0.89895254
0,1,0.83573115
1,1,0.93622637
0,0,0.3390741
1,0,0.48575184
0,1,0.842101
0,0,0.34579274
0,1,0.63424164
0,1,0.75502145
0,1,0.92451215
0,0,0.29948407
1,1,0.78160775
1,1,0.91184723
1,1,0.8836921
1,1,0.8557378
1,0,0.29476443
1,1,0.9879469
0,1,0.7524668
1,1,0.5007884
1,1,0.9035293
1,1,0.5340223
0,0,0.020195635
1,1,0.9806012
0,0,0.2584188
1,1,0.797218
1,0,0.48879603
0,0,0.2279203
1,1,0.9229343
0,1,0.8393962
1,1,0.94710517
0,0,0.051887885
1,1,0.8827278
0,0,0.2665759
1,1,0.5907449
1,1,0.7206435
0,1,0.739234
0,1,0.88479775
0,1,0.53773284
1,1,0.75479394
0,0,0.013040402
0,0,0.4379155
1,1,0.7314211
1,1,0.99561846
0,1,0.88918316
1,1,0.93801415
0,0,0.41345587
0,1,0.60918504
1,1,0.91944563
1,0,0.2949645
1,1,0.9160041
1,1,0.9979658
0,0,0.03382538
1,1,0.93989587
0,1,0.6821549
0,1,0.67916507
0,1,0.6308007
1,1,0.70156854
1,1,0.8976639
1,1,0.9487991
1,0,0.24995477
