Y Label,Y Predicted,Predicted score
0,0,0.29573005
1,1,0.96576047
0,0,0.46849924
1,1,0.89245665
0,0,0.15349942
1,1,0.58916587
0,0,0.3791628
0,0,0.41518438
1,1,0.8627382
1,1,0.82462037
1,1,0.9963003
0,1,0.6750905
1,1,0.8699828
0,0,0.1512292
0,0,0.42893627
0,1,0.5400754
0,1,0.6497884
1,1,0.82658494
0,0,0.3901499
0,1,0.87735987
1,1,0.91914105
1,1,0.5209046
0,0,0.19162194
0,0,0.3167249
1,1,0.7329517
0,0,0.30952072
1,1,0.6019202
1,1,0.81826377
1,0,0.139862
0,0,0.39814723
0,1,0.6512658
0,1,0.7578182
1,1,0.827828
0,0,0.025353871
0,0,0.35519713
0,0,0.3801798
0,1,0.8943757
1,1,0.90136313
0,0,0.18236542
0,0,0.38738942
1,0,0.46644622
1,1,0.87661886
1,1,0.61512214
1,1,0.9991702
0,1,0.97051215
0,0,0.4366155
1,1,0.99835324
1,1,0.9898307
1,0,0.48370898
0,1,0.98206156
1,1,0.96528125
0,1,0.9630952
0,1,0.89795965
0,0,0.09327721
1,1,0.5198808
0,1,0.97925
1,0,0.39956757
1,1,0.83983576
1,1,0.99835014
1,1,0.996311
0,0,0.40372074
0,1,0.8519038
1,1,0.67610395
0,0,0.04120615
1,1,0.7807356
1,1,0.55291134
0,1,0.6109723
1,1,0.828435
0,1,0.9259757
0,0,0.110447794
0,0,0.12927958
0,0,0.48506078
0,1,0.75828874
0,0,0.21831377
1,0,0.4704243
0,1,0.9712605
1,0,0.2658358
1,1,0.7312199
