Y Label,Y Predicted,Predicted score
0,1,0.56806415
0,1,0.868442
1,1,0.9580978
0,0,0.18850482
1,0,0.18508802
1,0,0.49517015
0,0,0.109453954
0,0,0.35818827
1,1,0.8589303
1,0,0.33666345
1,1,0.9947166
1,1,0.97422147
1,0,0.26242435
0,0,0.32948428
0,1,0.582192
1,0,0.42759395
1,0,0.33645537
0,0,0.04900468
1,0,0.2698698
1,1,0.9720848
0,0,0.37580428
1,1,0.8940231
0,0,0.4959309
1,1,0.98127204
0,1,0.5417828
0,1,0.6347464
1,1,0.60956293
0,0,0.09938751
0,0,0.492165
1,1,0.9940334
1,1,0.9502621
1,1,0.9023223
1,0,0.03276586
1,0,0.12738231
0,1,0.76685137
1,1,0.8187961
0,0,0.1758425
1,0,0.15436293
1,1,0.8687203
1,1,0.8672148
1,1,0.9002819
1,0,0.42915043
1,1,0.51051044
0,0,0.09848255
1,0,0.060220536
0,0,0.26031265
0,0,0.0886853
0,0,0.2950772
1,1,0.8221345
1,1,0.5250206
1,1,0.6807639
0,1,0.5168766
1,1,0.94646996
0,1,0.5435565
1,0,0.27356374
0,0,0.25416997
0,1,0.8912362
1,0,0.39393958
1,0,0.17826374
1,1,0.7840464
1,1,0.9875513
1,1,0.87717146
1,1,0.94417894
0,0,0.2545164
1,0,0.15699467
1,0,0.049135845
0,0,0.27840683
1,0,0.45519587
1,0,0.43635273
0,0,0.13073607
0,0,0.15424494
1,1,0.97903836
1,1,0.99574226
0,0,0.3371903
0,1,0.9333929
1,1,0.84254164
0,0,0.4189848
0,0,0.12366412
