Y Label,Y Predicted,Predicted score
0,0,0.3885269
1,0,0.46312022
1,1,0.9749433
0,0,0.06576951
1,0,0.3352892
1,0,0.32572758
0,0,0.47548428
0,0,0.3775872
1,1,0.65370786
0,1,0.76368463
1,1,0.9984112
0,1,0.5104525
1,0,0.30277467
1,1,0.99966705
1,1,0.9994573
0,1,0.787322
0,1,0.67289597
0,0,0.39270994
1,0,0.09770852
1,1,0.8642534
0,0,0.27758276
0,1,0.856953
0,0,0.31905168
0,1,0.9097276
1,1,0.9854592
0,0,0.07991027
0,0,0.22575328
1,1,0.6765478
1,0,0.33723566
0,1,0.65697855
0,1,0.5020029
1,0,0.118396156
1,1,0.9131522
0,1,0.9331745
1,1,0.5575195
0,0,0.16776887
0,0,0.2453253
1,1,0.94401574
0,0,0.28233272
1,1,0.89112645
0,0,0.46712863
1,1,0.87096834
1,1,0.84164464
1,0,0.009685934
1,0,0.06089061
1,1,0.78292525
0,0,0.27181417
0,1,0.9139753
1,0,0.28309083
1,1,0.6200499
0,0,0.23045413
0,0,0.35855806
1,0,0.49375492
1,1,0.94749594
1,1,0.6447803
0,0,0.093552195
1,1,0.5125408
0,1,0.96947104
0,1,0.54944474
0,0,0.012168222
0,0,0.35811067
0,0,0.38697046
0,0,0.4844859
1,1,0.9355858
1,0,0.11208016
1,1,0.9863259
0,0,0.358911
0,1,0.935641
0,0,0.05342456
1,1,0.98930806
0,1,0.936667
1,1,0.99982435
1,1,0.9268668
0,0,0.09457786
0,0,0.40219653
0,0,0.1404487
0,0,0.21500415
1,0,0.047119662
