Y Label,Y Predicted,Predicted score
1,1,0.91603583
1,1,0.7250343
0,0,0.20157824
0,0,0.32747012
1,1,0.9652573
0,1,0.8486037
0,0,0.1382033
0,1,0.57386017
1,1,0.9669399
1,1,0.58232754
0,1,0.9888236
0,0,0.26809296
1,1,0.87657106
1,1,0.8661635
1,1,0.9476809
0,0,0.13309127
1,0,0.45823494
1,0,0.0446921
1,0,0.2797098
0,1,0.74647546
1,1,0.99392635
0,0,0.10447289
1,1,0.53227067
1,0,0.24657518
1,1,0.98742104
0,0,0.2801746
1,1,0.8552695
1,1,0.9772239
1,0,0.20585053
1,1,0.5744872
1,1,0.6529339
0,0,0.24273713
0,1,0.82315993
1,1,0.57901764
1,1,0.60307217
0,1,0.5305655
0,0,0.13460222
0,1,0.5621089
1,1,0.65303445
0,0,0.30264497
0,0,0.27700993
1,1,0.99970144
1,1,0.68908113
1,1,0.84738773
0,0,0.054879274
1,0,0.27688584
0,1,0.9542738
1,1,0.53936815
0,0,0.14407502
0,0,0.06562273
1,1,0.99867827
1,0,0.117480606
0,0,0.20949072
1,1,0.96556705
0,0,0.22630264
0,0,0.38306287
1,1,0.9252004
1,1,0.93968916
1,1,0.98351777
0,1,0.6781917
1,1,0.8582872
1,1,0.9784015
1,0,0.048886284
1,1,0.62357944
1,1,0.5121304
0,0,0.1405104
1,1,0.9061935
1,0,0.3166194
1,0,0.48187488
0,0,0.32647198
0,0,0.054032635
1,1,0.5993348
1,1,0.83369106
1,0,0.00657994
0,0,0.12398301
1,1,0.8989344
1,1,0.8527993
0,0,0.20071517
