Y Label,Y Predicted,Predicted score
0,0,0.1160723
1,1,0.5110991
0,0,0.2872278
0,0,0.10124186
1,1,0.9998418
1,1,0.6009499
0,0,0.2635953
0,0,0.34092954
1,0,0.19310577
1,1,0.9560603
1,0,0.33004665
0,1,0.9762453
1,0,0.00926916
0,0,0.21832666
1,1,0.970206
1,0,0.02054735
1,0,0.1309665
0,0,0.24326918
0,0,0.018402716
1,1,0.8628108
0,0,0.07846675
0,0,0.07874331
0,0,0.28214708
0,0,0.33762744
1,1,0.7958443
1,0,0.19265178
1,0,0.027564587
1,1,0.9482194
0,0,0.1988544
1,0,0.18307172
1,1,0.99982494
1,0,0.34568843
0,0,0.18686733
0,1,0.98959804
1,1,0.9886451
1,1,0.87437695
1,1,0.89645314
1,1,0.9345498
0,1,0.6726192
0,0,0.113186546
0,0,0.038249068
0,0,0.12461553
0,1,0.9285778
0,1,0.91956764
1,0,0.2842558
1,1,0.9513645
0,1,0.59981036
0,0,0.061978534
0,0,0.16311194
0,1,0.83896166
1,1,0.9695687
1,1,0.9974477
1,0,0.27822065
1,0,0.2755598
1,0,0.23893355
1,0,0.38996467
1,1,0.86874455
0,1,0.8375521
1,1,0.67735577
1,1,0.92578346
0,1,0.5367926
0,1,0.58759373
1,1,0.6523004
1,1,0.98736084
1,1,0.9998764
1,0,0.13904366
1,1,0.72761613
1,1,0.6625117
0,0,0.032844234
1,1,0.853654
0,1,0.8102962
0,0,0.13918203
0,0,0.059704166
1,1,0.9930224
0,1,0.524723
1,0,0.028673066
0,0,0.079028554
1,0,0.30186495
