Y Label,Y Predicted,Predicted score
0,0,0.28801823
0,0,0.3289918
1,1,0.99503595
0,1,0.5985126
0,0,0.46370813
1,1,0.81597465
1,0,0.20431714
1,1,0.9374066
1,1,0.9997249
1,0,0.012996498
1,1,0.5206235
0,1,0.9977985
1,1,0.5953098
0,1,0.93740964
0,0,0.08171832
0,1,0.70932007
1,0,0.41382137
1,1,0.99550194
1,0,0.0496163
1,1,0.99982893
1,1,0.80239654
1,1,0.87413514
1,1,0.8823978
0,1,0.9796633
1,0,0.27229062
1,1,0.6595477
0,0,0.083665945
1,1,0.9348002
1,0,0.03850029
1,0,0.14712676
0,0,0.23840067
1,0,0.035392094
0,1,0.73157716
0,1,0.98784876
1,1,0.9655937
1,1,0.98305833
1,1,0.99690646
0,1,0.51268125
0,1,0.5029773
0,0,0.25077572
0,1,0.74325
1,1,0.9986444
1,1,0.97435033
0,1,0.9956986
1,1,0.83929104
0,0,0.06916764
0,0,0.33946595
1,1,0.9797203
1,1,0.9824812
1,1,0.54002506
1,1,0.7305412
1,1,0.9543531
1,1,0.5906033
0,0,0.06556597
0,1,0.9970812
0,1,0.88060045
0,1,0.99581593
1,0,0.23200542
1,1,0.9665197
1,0,0.4052214
0,0,0.2170901
0,0,0.013918802
1,0,0.38998866
0,0,0.12557285
1,1,0.8338197
1,1,0.97386104
0,1,0.5609151
1,0,0.23989245
0,0,0.3652561
0,1,0.8835457
0,0,0.16757758
0,1,0.5931877
1,1,0.6299419
0,0,0.049284242
1,1,0.97351474
1,1,0.61194277
1,1,0.816049
0,0,0.45258877
