Y Label,Y Predicted,Predicted score
1,0,0.29165465
1,0,0.48032603
0,0,0.013379662
0,0,0.22714257
0,1,0.8433529
0,0,0.26450232
1,1,0.69557637
1,1,0.98279727
0,0,0.16295855
1,1,0.8706244
0,0,0.040737577
0,0,0.1093313
0,1,0.5294441
0,0,0.12804481
0,0,0.26960492
0,1,0.87650317
0,0,0.21076731
0,0,0.3755833
1,1,0.998966
1,1,0.9992073
1,0,0.07911395
1,1,0.99996984
1,1,0.92918843
1,1,0.80954814
1,0,0.2690853
1,1,0.8529463
1,1,0.9951799
0,1,0.9076375
1,1,0.5714839
1,1,0.84862655
1,1,0.9926744
1,1,0.9600115
1,1,0.7349557
0,1,0.9922821
0,0,0.22755684
1,0,0.47231823
0,0,0.1714482
1,0,0.4171915
1,1,0.9999721
1,0,0.32982516
0,0,0.01692374
0,0,0.13158324
0,1,0.7239127
0,0,0.2526811
1,1,0.9998129
1,1,0.60895455
1,0,0.2483416
0,1,0.93394023
1,1,0.69530255
1,1,0.99640614
1,1,0.73806286
1,1,0.6669612
1,0,0.37594923
1,0,0.11361896
1,1,0.8657893
1,1,0.9923056
1,1,0.9353515
1,1,0.6921756
1,1,0.5361275
1,0,0.32953066
1,0,0.30852753
1,1,0.8490903
1,0,0.038710892
1,0,0.2722124
0,0,0.29927447
1,1,0.8826609
1,1,0.73721945
1,1,0.5493881
1,1,0.79445267
1,0,0.3134554
0,0,0.39114505
1,0,0.34287897
1,1,0.96343774
0,0,0.23203492
1,1,0.80864435
0,1,0.60937953
1,1,0.9983565
0,0,0.45059443
