Y Label,Y Predicted,Predicted score
0,1,0.50617933
1,1,0.9999064
1,0,0.33494204
0,1,0.91615134
0,0,0.13953635
1,0,0.29323795
1,0,0.4578007
1,0,0.020922849
1,0,0.46135375
1,0,0.3410342
0,1,0.61939245
0,0,0.29744664
0,1,0.9008604
1,1,0.9997172
1,0,0.48094302
1,0,0.10736187
0,1,0.75746304
1,1,0.99723333
1,0,0.38992617
1,1,0.515103
0,0,0.11121067
0,0,0.07140046
0,1,0.51727706
1,1,0.7378869
0,0,0.20090207
1,1,0.9998274
0,1,0.7065362
0,0,0.009404018
1,1,0.5084784
0,1,0.6763094
1,0,0.40685177
1,1,0.8226183
0,0,0.38490242
1,1,0.99879116
1,1,0.6702891
1,1,0.99894875
0,0,0.05444594
1,1,0.58667094
1,1,0.94105333
1,1,0.8952946
1,1,0.99927384
0,0,0.14878704
0,1,0.53555256
1,1,0.7842895
1,1,0.8272741
1,1,0.83172727
0,1,0.52421993
0,1,0.6146263
0,0,0.013875537
0,0,0.27806425
0,0,0.13567682
1,1,0.9731174
1,1,0.9941508
1,1,0.5768455
0,0,0.38909706
1,0,0.35943466
1,1,0.9582748
1,1,0.5356
0,0,0.31748244
1,0,0.3032912
0,0,0.120824344
1,1,0.69038236
0,1,0.65313596
1,1,0.7827423
1,1,0.99999666
0,0,0.43568367
0,0,0.0066068904
0,0,0.23959424
1,0,0.016552564
1,1,0.9890994
1,1,0.9838764
1,0,0.028271023
1,0,0.11070056
0,0,0.3839894
1,1,0.9959359
0,1,0.687638
1,1,0.5920237
1,1,0.7135005
