Y Label,Y Predicted,Predicted score
0,1,0.91361696
1,0,0.2788112
1,1,0.9733199
0,0,0.19886062
0,0,0.14616449
1,1,0.98899746
1,1,0.69738555
1,1,0.8728515
1,1,0.51188797
0,0,0.14966269
0,0,0.34942567
0,1,0.58258736
0,1,0.60656166
1,0,0.35787722
0,1,0.9648616
0,0,0.24002261
1,1,0.7608789
1,0,0.27234688
0,1,0.66353655
0,1,0.5649548
1,1,0.9988701
0,0,0.3918859
0,0,0.29313612
0,0,0.19251859
0,0,0.25059798
0,0,0.28681633
1,1,0.6665353
0,0,0.35995132
1,0,0.4876507
0,1,0.97361803
1,0,0.32020319
1,1,0.97346354
1,1,0.65844744
1,1,0.902511
1,1,0.61763376
0,1,0.5656173
1,0,0.44105747
1,1,0.9157843
1,1,0.63139784
1,1,0.8440115
1,1,0.81611043
0,0,0.09632197
1,0,0.4492195
1,1,0.9177904
1,1,0.99911886
0,0,0.29236975
0,1,0.5959003
1,0,0.3913279
0,0,0.4029546
1,1,0.5557745
1,0,0.42889413
1,0,0.48619702
1,1,0.99346715
1,1,0.8750537
0,1,0.6264327
1,1,0.76261336
1,0,0.1860218
1,1,0.90336186
0,0,0.09982559
0,0,0.12759434
0,1,0.8306222
1,1,0.9818871
1,1,0.51095587
1,1,0.99313474
1,1,0.9736345
0,1,0.5036748
0,1,0.86303383
1,1,0.8295817
0,1,0.72065604
0,0,0.4965756
1,1,0.8658192
0,0,0.30021122
1,1,0.66059405
0,0,0.05007556
0,0,0.49254274
1,1,0.7291401
1,1,0.87100995
0,0,0.18775511
