Y Label,Y Predicted,Predicted score
1,1,0.7486537
1,1,0.78378206
0,0,0.22013609
1,0,0.19259994
0,1,0.64257085
0,0,0.092808634
0,0,0.10007066
0,1,0.58991575
1,1,0.5831892
1,0,0.12968524
0,0,0.3252158
0,1,0.62038106
1,1,0.9284477
0,1,0.9429246
0,1,0.651459
0,1,0.59044904
0,0,0.28320438
1,1,0.6216326
1,1,0.9986205
1,1,0.70328444
0,0,0.36343154
0,0,0.24360067
1,0,0.3263113
1,0,0.34914175
0,0,0.35171813
1,0,0.1884693
0,1,0.951139
0,0,0.053296298
1,1,0.99326044
1,0,0.42816615
1,1,0.78892255
0,0,0.043486882
0,0,0.066755354
1,0,0.12828062
1,1,0.83902556
1,1,0.9804196
0,0,0.21480817
1,1,0.9684029
0,1,0.7448803
1,0,0.4852573
1,0,0.35020936
0,1,0.5965032
1,1,0.9582265
0,0,0.2710562
1,1,0.90216595
0,0,0.17223144
0,0,0.11569497
0,0,0.030447515
1,1,0.5360056
1,1,0.5869218
1,1,0.75858325
0,1,0.9763874
1,1,0.58741707
0,0,0.35305417
0,0,0.25030476
0,0,0.36909798
0,1,0.75246286
0,0,0.13993497
1,1,0.91509926
1,0,0.102075115
0,0,0.49779812
1,1,0.9843561
1,1,0.6904683
0,0,0.26698917
0,1,0.55680937
1,0,0.016107485
1,1,0.9549342
1,1,0.57729757
1,1,0.9244257
0,1,0.8126099
1,0,0.46818975
0,0,0.1883901
0,0,0.06092419
0,1,0.5476376
1,1,0.59122217
1,1,0.9401733
1,1,0.99683493
1,1,0.9974734
