Y Label,Y Predicted,Predicted score
0,1,0.98687845
1,1,0.9766808
1,1,0.7225992
0,1,0.7377668
1,1,0.51944876
1,1,0.7826552
0,1,0.6125937
1,1,0.8540911
0,0,0.19644693
1,1,0.790843
1,1,0.8612069
1,1,0.9798601
1,1,0.82478404
1,1,0.9953483
1,1,0.95830816
1,1,0.94872826
0,0,0.43231553
1,0,0.18716662
0,1,0.9217969
0,0,0.0056104437
0,0,0.33551463
1,1,0.97145736
0,1,0.6023072
0,1,0.94333464
1,1,0.9669349
0,1,0.72094864
1,1,0.85104835
0,0,0.11205207
1,1,0.99782807
0,1,0.7304838
1,1,0.9275235
0,1,0.8033206
1,1,0.5515308
1,1,0.6257527
0,1,0.58939743
1,1,0.9994742
0,0,0.107266985
0,1,0.9871587
0,0,0.47997475
0,1,0.8020808
1,1,0.6696718
0,1,0.52667934
1,1,0.78136426
0,1,0.6215372
0,0,0.15817513
1,1,0.8081915
0,0,0.39862505
1,1,0.9591859
0,0,0.0030426797
1,1,0.97763014
1,1,0.99997854
1,1,0.8294897
1,1,0.72545236
0,1,0.5205493
1,1,0.7330496
0,0,0.14751317
0,1,0.6482689
0,1,0.99944526
1,1,0.9991716
1,0,0.25158268
1,1,0.9996464
0,1,0.8630046
1,1,0.97546184
0,1,0.9346131
0,0,0.37438706
0,0,0.4055871
1,0,0.45243323
1,1,0.94693744
0,1,0.5908062
0,1,0.7150335
0,1,0.9643649
0,1,0.91648465
0,1,0.9129337
1,1,0.92966634
1,1,0.69524914
1,1,0.5023746
0,0,0.4726964
0,0,0.21627489
