Y Label,Y Predicted,Predicted score
0,0,0.19172855
1,0,0.17002136
0,1,0.82705706
1,0,0.028728018
0,0,0.13859098
1,0,0.25149286
1,1,0.55367255
1,1,0.9999777
0,0,0.24199094
1,1,0.9542343
1,1,0.9918618
1,1,0.9741776
1,1,0.5041357
1,0,0.18259741
0,1,0.8515261
1,0,0.4780775
1,1,0.80957615
1,1,0.99881893
0,1,0.850361
1,1,0.5181504
1,1,0.8215632
0,0,0.40608373
1,1,0.68747073
1,0,0.48716125
0,0,0.054022547
0,0,0.10184857
0,1,0.79694045
1,0,0.12616007
0,1,0.8392356
1,1,0.9943826
1,1,0.72760284
0,1,0.7530124
1,0,0.110686086
1,0,0.11193309
1,1,0.89111936
1,1,0.965711
0,1,0.8063274
1,0,0.24298398
1,1,0.9995314
1,1,0.93930656
0,1,0.7067352
1,1,0.89027405
1,1,0.52909684
0,0,0.022441043
0,0,0.03787317
0,0,0.030392876
1,1,0.94725305
0,1,0.95770794
1,1,0.97288823
0,0,0.14942078
1,0,0.35216546
1,1,0.94332147
1,0,0.39857784
1,0,0.06889059
1,1,0.6879007
1,1,0.7268705
1,1,0.56301075
1,1,0.99577737
1,0,0.42242515
0,0,0.3258566
0,1,0.57208467
1,1,0.97590774
1,1,0.72514343
1,1,0.99851924
1,1,0.6245459
0,0,0.29912448
0,0,0.05471985
0,0,0.061054174
1,1,0.8798692
0,0,0.22513905
1,0,0.23989713
1,0,0.25390172
0,0,0.33911535
0,1,0.9249383
1,0,0.24866717
0,0,0.10119526
1,1,0.9769498
1,1,0.83022875
