Y Label,Y Predicted,Predicted score
0,1,0.6441289
0,0,0.0018215689
1,1,0.50798017
1,1,0.5944397
0,1,0.69788647
0,1,0.93141854
0,1,0.84540075
1,1,0.6372219
1,1,0.7581386
0,0,0.0026343677
1,0,0.2544255
0,0,0.0007299
1,1,0.91491663
0,0,0.39889494
1,1,0.5957648
1,1,0.82672423
1,1,0.7746682
1,1,0.75902903
1,0,0.1639495
1,1,0.9925936
1,1,0.91662955
0,1,0.9023152
1,0,0.43874565
0,0,0.00092552905
1,1,0.95408213
0,0,0.0012907456
0,0,0.09963865
0,0,0.34762293
1,1,0.9863636
0,1,0.71344197
0,0,0.21996002
1,0,0.005625051
1,1,0.84338963
0,0,0.022570869
1,1,0.8661451
1,1,0.7461248
0,0,0.009612008
1,0,0.0006471123
1,1,0.8528352
1,0,0.22347848
0,1,0.8851774
0,0,0.024509154
0,1,0.61859727
0,0,0.14555414
0,0,0.003465865
1,1,0.9271337
0,1,0.8933849
1,0,0.16330242
1,0,0.4924353
1,1,0.96568686
1,0,0.36743802
0,0,0.007995786
1,0,0.01897004
1,0,0.26844978
0,1,0.60390043
1,1,0.760105
1,1,0.9575892
1,1,0.98337847
1,0,0.012395221
1,1,0.9155055
1,1,0.887301
0,0,0.014700159
1,0,0.20566487
0,0,0.15054558
1,1,0.74800855
0,0,0.43883488
0,1,0.7708653
1,0,0.40907514
0,1,0.6885593
0,0,0.0007984636
1,1,0.8231135
1,1,0.85191363
1,1,0.9759646
0,0,0.026981294
1,0,0.017167358
0,1,0.8807088
0,0,0.14985129
0,0,0.011838263
