Y Label,Y Predicted,Predicted score
0,0,0.4448769
1,0,0.29657963
0,0,0.3542542
0,1,0.65016216
1,1,0.8302414
0,1,0.5473932
1,1,0.5712396
1,1,0.9694579
1,1,0.9600038
0,0,0.22496578
1,1,0.91889054
0,1,0.6430518
0,0,0.22796394
1,0,0.30753532
0,1,0.5044959
0,0,0.27041605
0,0,0.37233865
0,0,0.0075455876
0,1,0.9421658
0,1,0.93869287
1,1,0.7468837
1,0,0.46651876
1,0,0.49586537
0,0,0.48546937
0,0,0.18965931
1,1,0.7139433
1,1,0.9120363
1,1,0.70440084
1,1,0.9768722
1,1,0.88306546
1,0,0.4847606
1,1,0.8796738
1,1,0.9386152
1,1,0.69654983
0,0,0.19147149
0,1,0.823195
1,1,0.93498534
0,1,0.97220707
1,1,0.97149795
1,1,0.8293402
1,1,0.9365132
1,1,0.9847969
1,0,0.35067484
1,1,0.7668816
0,0,0.36118674
1,1,0.556719
1,1,0.6432353
1,1,0.82860154
1,1,0.9498828
1,1,0.9152213
0,0,0.089735754
0,1,0.7142593
1,0,0.38482636
0,1,0.6389264
1,0,0.4222738
1,1,0.98333836
0,1,0.75107974
0,0,0.13781281
1,0,0.34532708
1,1,0.8858257
0,1,0.9694244
0,0,0.42933348
1,1,0.9646602
0,0,0.097671196
1,1,0.78718376
0,0,0.4424545
1,1,0.85584956
1,1,0.8020594
1,1,0.8346816
1,1,0.8490819
1,0,0.096582755
0,0,0.35869846
0,1,0.8081364
0,0,0.250048
0,1,0.5396491
1,1,0.99895835
0,0,0.28504017
0,0,0.14887528
