Y Label,Y Predicted,Predicted score
0,0,0.13411672
1,1,0.51071167
1,1,0.6763237
1,0,0.0032437334
1,0,0.1949985
1,0,0.44954583
1,0,0.30827215
1,1,0.681987
1,1,0.99822325
0,1,0.8357981
0,0,0.47451136
1,1,0.95638514
0,1,0.6282896
1,1,0.5716005
0,0,0.327282
1,1,0.52306014
1,1,0.6572224
0,0,0.021661405
1,1,0.8903078
1,1,0.92823243
1,0,0.45315933
1,0,0.162725
1,1,0.745837
0,0,0.3709253
0,1,0.8665197
1,0,0.039484546
0,0,0.1756212
1,0,0.07016703
0,0,0.13391168
0,0,0.46137267
1,0,0.46481952
0,0,0.49930444
0,0,0.32170305
0,1,0.5641178
0,0,0.3192173
1,1,0.6970983
1,1,0.9779659
0,1,0.7663145
1,0,0.26517963
1,0,0.39353383
1,0,0.29826277
1,1,0.9989221
1,0,0.39627382
1,0,0.26612523
0,0,0.100938775
1,1,0.97709763
0,1,0.8041577
1,1,0.9831955
1,0,0.062881954
0,0,0.094361566
1,1,0.8498795
0,0,0.21450485
1,1,0.7104988
1,1,0.9993494
1,1,0.8775977
1,1,0.99514043
0,1,0.8054596
1,0,0.2645377
1,1,0.9955349
0,1,0.5714613
1,1,0.91786385
0,0,0.04994559
0,0,0.4703703
1,0,0.44636893
0,1,0.509104
0,0,0.3310597
1,0,0.4850919
0,0,0.44061753
0,0,0.023848236
0,0,0.094342515
1,1,0.93507916
1,0,0.22562565
1,0,0.23712699
0,1,0.6839922
1,0,0.16569473
1,1,0.99981385
0,0,0.24917367
1,0,0.25051767
