Y Label,Y Predicted,Predicted score
0,0,0.018458849
1,1,0.8131992
0,0,0.25598443
1,1,0.77054715
1,0,0.36545503
1,1,0.5980156
0,0,0.3812086
0,1,0.64183515
1,1,0.9651262
0,0,0.16966015
0,1,0.6273547
0,0,0.0042556114
1,1,0.9232125
1,1,0.6931335
1,0,0.02880058
1,0,0.4726903
1,0,0.16270578
1,1,0.62784535
0,1,0.64273506
0,0,0.49632832
0,1,0.88674647
1,1,0.5200278
0,0,0.3459327
1,1,0.9564619
1,1,0.8105055
1,1,0.75556105
0,0,0.31764674
1,1,0.9715376
1,0,0.031032754
0,0,0.22709422
0,0,0.014380214
1,0,0.022026876
1,1,0.86622924
1,1,0.98330945
1,1,0.6045443
0,0,0.40166992
1,0,0.08117551
1,1,0.6607046
1,0,0.09642547
1,0,0.2854145
1,1,0.9978942
0,0,0.22944015
1,1,0.51695645
1,1,0.8929906
1,1,0.6238603
1,1,0.57836276
1,0,0.4050216
1,1,0.7486779
0,1,0.8509209
1,1,0.99742645
1,0,0.4229471
1,0,0.09440383
1,0,0.2273973
0,0,0.05004888
1,1,0.99676573
1,1,0.9872307
1,1,0.92348397
1,1,0.62625146
0,0,0.034427226
1,0,0.04008087
0,0,0.16687061
1,1,0.7718681
0,0,0.006942411
0,1,0.69533324
0,0,0.0023600392
0,0,0.17779724
1,1,0.8959347
1,1,0.98587495
0,0,0.4117856
1,0,0.27125728
1,1,0.9234171
0,1,0.7216864
0,1,0.5092911
1,0,0.31448248
0,0,0.16393982
0,1,0.5147085
0,1,0.5293545
0,1,0.9331938
