Y Label,Y Predicted,Predicted score
1,1,0.98183846
1,1,0.8121485
0,0,0.026106073
1,1,0.6852807
0,1,0.83423597
0,0,0.21759851
1,1,0.9966479
0,1,0.6943761
0,0,0.07661627
1,0,0.079728924
1,0,0.077602744
1,1,0.5497342
1,0,0.09750745
0,0,0.17871416
1,1,0.967833
1,1,0.9560188
1,0,0.36800963
0,0,0.42532277
1,1,0.96914995
1,1,0.9676275
0,0,0.07607536
1,1,0.9793642
1,0,0.015079674
1,1,0.6680204
1,0,0.2523193
0,0,0.10651589
0,0,0.40743852
0,1,0.72297335
0,1,0.88863665
0,0,0.042223267
0,1,0.51602995
0,0,0.19863178
1,1,0.8229506
0,0,0.020143908
1,0,0.09434914
1,1,0.8891936
1,1,0.8621009
1,0,0.30949828
1,1,0.81066334
1,0,0.35251787
1,1,0.99997103
0,0,0.2658091
1,1,0.8910932
0,1,0.70739377
1,1,0.92898047
1,1,0.9416
1,1,0.50530076
0,0,0.3368501
0,0,0.043689948
0,0,0.03606246
1,1,0.86246234
0,1,0.9336426
1,1,0.5933616
0,1,0.59035367
0,0,0.053545736
1,0,0.012705453
1,1,0.99803466
0,1,0.7895977
1,0,0.32431078
1,1,0.9481876
0,1,0.6147376
0,1,0.77938354
1,0,0.021801664
0,0,0.075099826
1,1,0.9795212
0,0,0.22369102
1,1,0.9899837
0,1,0.67290443
0,0,0.13069634
1,1,0.9537634
1,1,0.9990777
0,1,0.7385545
0,1,0.9512961
1,1,0.6885077
1,1,0.52169985
0,0,0.41029662
1,1,0.93714345
0,1,0.9781457
