Y Label,Y Predicted,Predicted score
0,1,0.66385245
1,0,0.289636
0,1,0.74838364
0,0,0.08431887
0,0,0.28022692
1,1,0.964373
1,0,0.31781694
1,1,0.50692534
1,1,0.97580886
1,1,0.9885123
0,1,0.9246072
1,1,0.95936996
1,1,0.9922219
0,1,0.8864418
1,1,0.8369013
1,1,0.8742643
0,0,0.17982897
0,0,0.032753322
0,0,0.4426759
0,0,0.069525026
1,1,0.84017384
1,1,0.77945817
0,0,0.15559165
1,1,0.9870028
1,1,0.9852288
0,0,0.4212168
1,1,0.68421775
0,1,0.93871826
0,0,0.04755215
0,0,0.1453671
0,0,0.4082135
1,1,0.8488992
0,1,0.98341596
1,0,0.1999905
0,1,0.54399747
1,0,0.22914214
0,1,0.99129957
0,1,0.92915684
0,0,0.44924292
0,1,0.74495304
1,1,0.79897934
1,1,0.99882466
0,0,0.30987158
1,1,0.99987066
0,0,0.30132666
1,1,0.76800567
1,1,0.8500559
0,0,0.18093073
0,0,0.3085223
1,1,0.66461205
0,1,0.6363509
1,1,0.5535684
1,1,0.9487888
0,0,0.4453671
1,0,0.14835322
1,1,0.9503734
1,1,0.70939136
1,1,0.96113837
0,1,0.76511955
0,0,0.45392418
1,1,0.9893277
0,1,0.6910924
1,1,0.8943884
1,0,0.20852809
0,1,0.5801156
0,0,0.32662168
1,1,0.90916264
1,1,0.9940825
0,1,0.5924548
1,1,0.9453253
0,1,0.8249912
1,1,0.9951475
0,0,0.14369226
1,1,0.9994179
0,0,0.36257768
0,0,0.19140139
1,0,0.14079504
0,1,0.9213993
