Y Label,Y Predicted,Predicted score
0,0,0.49583998
0,1,0.52000767
0,1,0.8770576
1,1,0.8770623
1,0,0.37769648
1,1,0.6684286
1,1,0.96857417
0,1,0.7475027
1,0,0.39167753
0,1,0.6518679
0,0,0.46665236
1,1,0.99948406
1,1,0.5428784
1,1,0.64492756
1,1,0.6378501
1,0,0.3969622
0,0,0.31921202
0,0,0.17327788
1,1,0.988529
1,1,0.5759085
1,1,0.97903377
1,1,0.95748955
1,0,0.051401768
1,1,0.9246586
0,1,0.8168541
1,1,0.6877416
0,1,0.80469936
1,0,0.49914092
1,1,0.66722685
0,0,0.15133299
0,0,0.42496032
1,1,0.9648413
1,1,0.5586597
1,1,0.7886114
0,0,0.24508321
1,1,0.9837339
0,1,0.73938733
1,1,0.61984867
0,0,0.39241156
1,1,0.86593163
0,0,0.33724722
0,1,0.7918207
1,1,0.9386518
1,1,0.99939036
1,0,0.33987805
1,1,0.58032066
1,1,0.8418136
1,0,0.1889488
1,1,0.9997421
1,0,0.49911544
0,0,0.014408356
0,0,0.06370195
1,1,0.99011844
0,1,0.6569437
0,1,0.86339337
1,1,0.9967225
1,1,0.6944351
0,0,0.24079986
1,0,0.31332198
1,1,0.96594906
0,1,0.9554793
0,0,0.15807177
1,0,0.18061717
1,1,0.9356658
1,1,0.6142322
1,0,0.35834274
0,0,0.38951087
1,0,0.010260241
1,1,0.52265114
0,0,0.02100314
0,0,0.042020496
1,0,0.21898082
0,0,0.4957477
1,1,0.7168269
1,0,0.38181677
1,0,0.01486205
0,1,0.8580457
0,0,0.36165047
