Y Label,Y Predicted,Predicted score
0,1,0.70018286
1,0,0.104893945
1,1,0.5757069
1,0,0.28883678
0,0,0.15296948
1,0,0.14310718
0,1,0.8891803
1,1,0.98239225
1,1,0.58351856
1,1,0.7837626
0,0,0.16495825
1,1,0.9692109
0,0,0.45027882
0,1,0.5669622
1,1,0.5496863
0,0,0.33864075
1,0,0.45604563
1,1,0.9311308
0,0,0.49690646
0,1,0.6689832
1,1,0.8720021
0,0,0.17579162
1,1,0.6607754
1,1,0.97354716
0,0,0.017207768
0,0,0.48478264
1,0,0.44120863
1,1,0.83559453
1,1,0.998321
0,0,0.026746543
1,1,0.518632
1,1,0.8471894
1,1,0.5062664
0,0,0.24566638
0,0,0.039730135
1,1,0.6502929
1,1,0.9088863
1,1,0.7392731
1,0,0.11799572
0,0,0.32212794
1,0,0.22590855
0,0,0.3181723
0,1,0.51647913
1,1,0.6213143
0,0,0.33688036
1,0,0.09001326
0,0,0.17301966
0,0,0.10840473
0,1,0.7051119
1,0,0.30124345
1,0,0.4496736
0,1,0.7407351
1,1,0.9286818
1,1,0.69498
1,0,0.35046518
1,1,0.6274382
1,1,0.7767736
1,1,0.6559416
0,0,0.36649287
0,1,0.61271167
1,1,0.54095596
0,0,0.15455581
1,1,0.6083972
1,1,0.78829
0,0,0.050871406
0,0,0.1289139
1,1,0.6537491
0,1,0.66078514
1,1,0.9080921
1,1,0.77548635
1,1,0.9768375
0,1,0.69996995
1,1,0.63101596
1,1,0.5664763
1,1,0.713815
0,0,0.4141968
1,0,0.14116651
1,1,0.9735473
