Y Label,Y Predicted,Predicted score
0,1,0.8677237
0,0,0.37954003
0,1,0.53680277
1,1,0.68395406
0,1,0.5149654
1,0,0.33792505
0,1,0.65706563
1,1,0.6301213
1,1,0.9714546
1,1,0.979494
1,1,0.76965004
1,1,0.61806273
0,1,0.93123174
0,0,0.48964334
0,1,0.6378683
1,1,0.96988004
1,1,0.9982767
0,0,0.25792542
0,0,0.14599107
1,1,0.90091896
0,1,0.7990448
0,0,0.284195
1,1,0.78130096
1,1,0.5041759
1,1,0.7204541
1,1,0.98977685
0,1,0.818973
1,1,0.7151002
1,1,0.8787241
0,1,0.7388467
1,1,0.9892236
1,1,0.81502634
1,0,0.45106822
0,0,0.39492825
0,0,0.18314327
1,0,0.46130672
0,0,0.23133473
1,1,0.6170294
0,1,0.8821274
0,0,0.16019106
1,0,0.35366756
0,0,0.46241736
1,1,0.9117058
1,0,0.40851784
1,1,0.97693527
0,0,0.19114569
0,0,0.2295246
1,1,0.8210357
1,1,0.9857657
1,1,0.58254904
0,1,0.6787889
0,1,0.85960674
0,0,0.14089172
0,0,0.35166013
1,1,0.58447564
1,1,0.87690634
1,1,0.60337186
0,0,0.063146345
1,0,0.49559844
0,1,0.6968839
1,1,0.5624927
0,1,0.5467585
1,1,0.9782647
0,1,0.8510066
1,0,0.10977728
1,1,0.9336787
1,0,0.36995062
0,0,0.26393622
1,1,0.92089
1,1,0.99715024
1,0,0.49780467
0,1,0.8635272
0,0,0.13377152
0,0,0.42519292
1,1,0.99791116
0,1,0.55615497
0,0,0.43799993
1,1,0.82551616
