Y Label,Y Predicted,Predicted score
0,1,0.83541256
1,1,0.856154
0,1,0.94346076
1,0,0.20916876
0,0,0.26517922
1,1,0.7279632
0,1,0.93075764
0,0,0.15675877
1,1,0.75338936
0,1,0.83321816
0,1,0.6819181
1,1,0.9691514
0,1,0.79727495
1,0,0.12827939
1,1,0.68111634
1,1,0.88596535
1,0,0.14633313
1,1,0.73915833
1,1,0.99935
0,0,0.095196255
0,0,0.43077344
1,1,0.9931351
0,0,0.019006208
0,0,0.41954845
1,1,0.9984371
1,1,0.8264315
1,1,0.64568275
1,1,0.8890105
0,0,0.16700843
0,1,0.5435556
0,0,0.26412648
0,0,0.033369586
1,0,0.11808352
0,0,0.2005315
0,0,0.13926692
0,1,0.8080588
0,0,0.45052317
1,1,0.7339265
1,1,0.792651
1,0,0.2895431
0,0,0.08020785
0,1,0.6568572
0,1,0.88993657
0,0,0.08193046
0,1,0.6337093
1,1,0.9994413
0,1,0.8605644
1,0,0.05801286
1,1,0.96711737
0,1,0.8152627
1,1,0.97282887
1,0,0.34796235
1,1,0.83113545
1,0,0.3927693
0,0,0.26620716
0,1,0.62046164
1,0,0.051299006
0,1,0.5061302
0,0,0.034040537
1,0,0.2431822
1,1,0.5381161
0,0,0.34452456
1,1,0.90649533
0,1,0.92810845
1,1,0.8676209
1,0,0.33105364
1,1,0.93739694
1,1,0.8494918
0,0,0.06747697
1,1,0.9169949
0,0,0.32731137
1,1,0.8975205
1,1,0.99976903
0,0,0.08473293
1,1,0.99750984
0,0,0.06859488
0,0,0.22175024
1,1,0.990725
