Y Label,Y Predicted,Predicted score
1,1,0.6557768
1,1,0.83084136
0,0,0.0066422173
1,1,0.9117307
0,1,0.5342753
1,1,0.98575485
1,1,0.7132064
1,0,0.06884097
0,1,0.7244362
0,1,0.5538519
1,0,0.3019931
1,1,0.54523385
1,1,0.7574523
1,1,0.99765044
0,1,0.5325565
0,0,0.26705065
1,1,0.99998343
1,0,0.31803015
0,0,0.26237774
1,1,0.80257857
1,1,0.70263314
1,1,0.97901195
1,1,0.6725434
1,0,0.0959082
1,1,0.9879609
0,0,0.22560957
0,0,0.08512084
1,0,0.2937418
0,0,0.17975049
1,0,0.26757059
0,0,0.11592503
0,0,0.47842914
0,1,0.6940336
1,0,0.26523015
0,0,0.2729989
0,0,0.19512698
1,1,0.9955355
0,0,0.35431245
1,1,0.976703
0,1,0.8762362
0,0,0.0662738
1,1,0.9999945
1,0,0.15309422
1,0,0.13973658
0,1,0.5409827
0,1,0.785626
0,0,0.28208792
1,1,0.63998514
1,1,0.86129105
0,0,0.13946775
1,1,0.9345014
1,0,0.488204
0,1,0.50584847
1,1,0.97050124
0,0,0.24175714
0,1,0.55135
1,1,0.850966
0,0,0.2256138
0,0,0.24701309
1,1,0.9999199
1,1,0.9562873
0,0,0.42736703
0,1,0.50394684
1,1,0.74155915
0,0,0.35536537
0,0,0.44969863
1,0,0.046129715
1,1,0.5122176
0,1,0.6470225
1,1,0.9797427
1,1,0.57238096
0,0,0.002696761
1,0,0.18931764
0,0,0.32790244
0,0,0.03541254
0,0,0.24911281
1,1,0.9997346
1,0,0.3555145
