Y Label,Y Predicted,Predicted score
0,0,0.3752015
0,1,0.9275829
1,1,0.9999933
0,1,0.78044844
0,1,0.5543091
1,1,0.9788392
1,1,0.999966
1,1,0.9780002
0,0,0.15850537
1,0,0.22009592
1,1,0.8907772
0,0,0.029640907
1,1,0.6415292
1,0,0.32709467
1,1,0.9998851
1,1,0.6531552
0,1,0.96211183
1,1,0.98606527
0,0,0.041972063
0,0,0.042575207
1,1,0.981337
1,1,0.55152273
1,1,0.79412764
1,1,0.9997545
0,1,0.92161316
1,1,0.52718973
1,0,0.04023231
0,0,0.007398145
0,0,0.30386508
1,1,0.9999765
1,0,0.24830797
1,1,0.9915637
1,1,0.98853326
1,0,0.24995418
1,0,0.37521905
1,1,0.5997448
1,1,0.9952153
0,1,0.859343
0,1,0.74543333
0,1,0.6039382
1,0,0.38705567
1,0,0.34683996
1,1,0.9972761
1,1,0.9429625
0,0,0.24483629
0,1,0.63160825
1,1,0.8057217
1,1,0.57084364
1,1,0.99998116
0,0,0.029626666
1,0,0.014625961
1,1,0.66555285
0,1,0.5033728
1,1,0.7071644
1,1,0.50038725
1,0,0.28873286
1,1,0.93792194
1,1,0.9364469
0,1,0.8720576
0,0,0.38449186
1,1,0.923425
0,0,0.14930889
0,0,0.4197082
0,1,0.6203957
0,0,0.3240471
1,1,0.7877602
0,0,0.030127864
1,1,0.66524655
1,1,0.9978848
1,1,0.6365373
1,0,0.46685982
0,1,0.6464839
0,1,0.8848347
0,0,0.20880635
0,0,0.054200146
0,0,0.08116209
1,0,0.22074214
1,0,0.40622622
