Y Label,Y Predicted,Predicted score
0,0,0.23840378
0,1,0.59647423
1,1,0.51320356
1,0,0.30444598
1,1,0.91189504
1,1,0.6365694
0,1,0.6394722
0,1,0.9223685
0,0,0.039017323
1,1,0.9260912
1,1,0.88735944
1,1,0.93954295
0,0,0.17320287
1,1,0.9577892
0,1,0.5900623
1,1,0.53322196
1,1,0.96471214
1,1,0.907927
1,1,0.7656638
0,1,0.7257551
1,1,0.6902237
0,1,0.91086507
0,0,0.02937633
0,0,0.34415242
1,1,0.7920556
0,0,0.36296746
1,1,0.55397016
0,0,0.46852413
1,1,0.744381
0,1,0.6140084
0,0,0.044348016
1,0,0.4864388
1,1,0.7096948
1,1,0.75233924
1,0,0.33772865
1,1,0.9628809
1,1,0.7311472
0,1,0.5464645
1,1,0.9508791
1,1,0.869142
0,0,0.11508961
1,0,0.46687233
1,0,0.17609036
1,1,0.9976538
1,0,0.03541578
1,1,0.9981511
1,0,0.18035632
0,0,0.040034823
1,1,0.99446326
1,1,0.56742233
0,1,0.5384416
0,0,0.008763363
0,0,0.43534237
0,0,0.334415
0,0,0.23107524
0,0,0.32573795
1,1,0.913024
1,0,0.34496984
0,0,0.4581146
1,1,0.7360264
0,0,0.25155222
0,0,0.38452724
0,1,0.6615545
0,1,0.655483
1,1,0.9237321
0,0,0.49994183
0,0,0.16373174
1,1,0.8525829
0,1,0.643323
0,1,0.5708084
0,1,0.64274293
1,0,0.43311068
0,0,0.032587294
1,1,0.6658771
0,0,0.4227237
1,1,0.59252393
0,1,0.54744905
0,1,0.56566834
