Y Label,Y Predicted,Predicted score
0,0,0.2710799
1,1,0.99950707
1,1,0.8674531
0,0,0.025620133
0,1,0.526723
1,0,0.4777094
0,0,0.24916789
0,1,0.8804195
0,0,0.39121908
1,1,0.84648186
0,0,0.050632495
0,1,0.8224124
0,0,0.25373906
1,1,0.9203966
1,1,0.63816667
1,1,0.7054404
1,0,0.41969916
1,1,0.63664263
1,1,0.8599392
1,1,0.6939937
1,0,0.12908234
1,1,0.9650728
0,0,0.19853342
1,1,0.8569446
0,0,0.46496958
1,0,0.3845429
1,1,0.9811047
1,1,0.95446295
0,0,0.18705252
0,0,0.0032269307
0,0,0.4108845
1,1,0.9943768
1,0,0.33803573
1,1,0.8587649
1,0,0.46734774
1,0,0.43080541
0,1,0.8563096
0,0,0.4073747
1,1,0.7486803
1,1,0.9630413
1,0,0.4342575
0,1,0.8328549
1,1,0.98400104
1,0,0.38080567
1,1,0.58559513
0,0,0.46997616
1,0,0.03358632
0,0,0.49638474
0,1,0.8105133
1,1,0.9974632
1,1,0.94718355
1,1,0.6516766
0,1,0.72799826
0,1,0.57088155
1,1,0.5028748
1,1,0.8652673
1,1,0.8199347
0,0,0.4311948
0,1,0.75328934
1,1,0.78896636
0,0,0.1390921
0,1,0.51234514
1,1,0.9585007
0,0,0.15945894
1,1,0.76235086
0,0,0.007039119
1,1,0.99838555
0,0,0.14429039
0,0,0.32711908
1,0,0.26142788
0,0,0.43584946
0,0,0.13220705
0,1,0.5512974
1,1,0.91028553
1,0,0.14481233
1,0,0.023770953
0,0,0.007000792
1,1,0.97164524
