Y Label,Y Predicted,Predicted score
0,0,0.40682033
0,1,0.97521245
1,1,0.8096811
1,0,0.090548895
1,0,0.16537169
1,1,0.697314
1,0,0.27964425
1,1,0.8771953
0,1,0.62494713
1,1,0.9977633
0,1,0.8512912
1,1,0.99924743
0,0,0.09658192
1,1,0.84719825
1,0,0.2789124
0,0,0.228887
1,1,0.65405273
0,0,0.389975
0,1,0.58783215
1,0,0.24047333
0,0,0.2489781
0,1,0.63505167
1,0,0.38549498
1,0,0.45538482
0,0,0.18155089
1,0,0.39686862
1,0,0.1932562
1,1,0.98496175
1,1,0.9912544
0,1,0.96541613
0,0,0.34177503
0,0,0.22443481
1,0,0.067439616
0,1,0.7699112
1,0,0.3489166
0,0,0.2365497
1,1,0.7379705
0,0,0.105133
1,0,0.2997352
0,0,0.052209545
0,1,0.9043317
0,0,0.29611576
1,1,0.5802106
1,1,0.99958545
1,1,0.99998415
1,1,0.93649465
0,1,0.73602706
1,0,0.45441952
0,0,0.1293332
0,0,0.45732936
1,1,0.9845963
1,1,0.770692
1,0,0.13570622
1,0,0.13635391
1,1,0.98908955
0,0,0.15726939
0,0,0.4146856
1,0,0.35540643
0,1,0.76937383
0,0,0.10152492
1,0,0.29480174
1,1,0.99889046
0,0,0.15984043
1,1,0.94051725
0,1,0.6203412
0,0,0.2359636
0,0,0.26492885
1,0,0.2435096
1,1,0.89012563
0,0,0.49990502
1,1,0.99963963
0,0,0.25499025
1,1,0.5912751
0,0,0.060351595
1,1,0.7106537
1,1,0.640009
0,0,0.097072504
0,0,0.047397874
