Y Label,Y Predicted,Predicted score
0,0,0.24394284
1,1,0.85594076
0,1,0.8152433
1,1,0.9891178
1,1,0.53774863
1,0,0.3492784
1,1,0.5731733
1,1,0.9644025
1,1,0.9503056
1,1,0.53791356
0,0,0.14248937
0,0,0.27295443
0,0,0.04863137
0,1,0.9644721
1,1,0.9855173
1,1,0.9516218
1,1,0.77271855
1,0,0.31557244
0,1,0.72471887
1,1,0.6286588
1,1,0.93345344
1,0,0.15250891
0,1,0.8396961
1,0,0.20651199
0,0,0.39531508
1,1,0.91413325
1,0,0.49812132
0,0,0.37621707
0,0,0.27484664
1,0,0.2601657
0,0,0.042276356
1,1,0.9999039
1,0,0.46189043
0,0,0.18326388
1,1,0.99984
1,1,0.97262853
1,1,0.9925488
1,1,0.9973093
1,1,0.9029268
1,1,0.9177177
0,0,0.10732806
1,1,0.92602473
0,1,0.70553434
1,0,0.16686837
0,0,0.10908664
1,1,0.9963212
1,1,0.64773405
0,0,0.18166897
0,1,0.97643864
0,1,0.5233943
1,1,0.560745
1,1,0.9690887
0,1,0.5724707
0,1,0.92845106
1,1,0.69188505
0,1,0.7910532
1,0,0.4782525
1,0,0.34832975
0,1,0.82949406
0,0,0.063818626
1,1,0.91615427
1,1,0.9996402
1,1,0.9749429
1,0,0.09289663
1,1,0.9986883
0,1,0.563218
0,0,0.25724483
0,1,0.8408044
1,0,0.24078615
0,1,0.93753517
1,0,0.36011437
0,1,0.9584782
1,1,0.99802136
0,0,0.120387115
1,1,0.998774
1,1,0.9137333
1,1,0.80705917
0,0,0.07748166
