Y Label,Y Predicted,Predicted score
0,0,0.35535088
1,1,0.8828047
1,1,0.9027144
0,1,0.7349494
0,0,0.05858799
1,0,0.17724271
1,0,0.3249789
0,0,0.49832785
0,0,0.036904592
0,0,0.40444967
1,1,0.91900635
0,0,0.2959689
1,1,0.6933418
1,1,0.96324635
0,0,0.2995657
1,1,0.89605826
1,1,0.87756145
1,1,0.89356923
0,0,0.105465375
0,1,0.5044804
0,1,0.88627434
1,1,0.8484705
1,1,0.7895545
0,0,0.058865204
1,1,0.6916772
1,1,0.81267613
0,1,0.9589977
1,1,0.722396
1,0,0.12133022
1,0,0.26670024
0,0,0.29578745
0,1,0.8236202
1,1,0.9822823
1,1,0.8641017
1,1,0.8745027
1,1,0.5462739
1,1,0.7894509
1,1,0.6306085
1,0,0.3898841
0,1,0.9384784
1,0,0.3075206
1,1,0.87325156
1,1,0.9218692
0,1,0.93054694
0,1,0.8966192
0,1,0.69196004
0,1,0.5015805
1,1,0.79737175
0,0,0.140345
0,1,0.63372755
0,0,0.096290655
0,1,0.5843238
1,1,0.9374902
1,1,0.9458908
0,1,0.5041375
1,1,0.96735525
1,1,0.8524647
1,1,0.944722
1,1,0.5367424
0,1,0.8981204
1,1,0.9861389
1,1,0.78879887
1,1,0.6885139
0,1,0.9578683
1,1,0.8107627
0,1,0.7469038
1,0,0.37982604
0,1,0.65435773
1,1,0.5391861
0,0,0.1948462
0,0,0.17301595
0,1,0.5115388
0,0,0.048426576
0,0,0.39100996
1,1,0.6954703
1,1,0.9917374
1,0,0.26889926
1,0,0.29209185
