Y Label,Y Predicted,Predicted score
0,0,0.0050381566
1,0,0.42933333
1,0,0.24642435
0,0,0.4459019
0,1,0.6287116
1,0,0.48056334
1,0,0.38516596
1,0,0.28934127
1,0,0.09011846
1,1,0.81751466
1,0,0.12216666
1,1,0.9161096
0,0,0.17572652
0,0,0.37781838
0,0,0.47346187
1,1,0.52710956
0,0,0.1916372
1,1,0.7318607
0,1,0.73986965
0,0,0.030478887
0,0,0.28170493
1,1,0.9969664
0,0,0.26273617
1,1,0.9862105
1,0,0.4979562
1,0,0.34301946
1,1,0.9451242
0,1,0.6817281
1,1,0.84935933
0,1,0.7179461
0,0,0.27940714
1,1,0.9933587
1,0,0.040548213
1,1,0.54022115
1,1,0.8630218
0,1,0.9041393
1,0,0.44181597
0,0,0.20989454
1,1,0.99949384
0,0,0.0043398263
1,1,0.9281164
1,1,0.54975766
0,1,0.97774404
0,0,0.1868311
0,0,0.33118698
0,0,0.4107273
1,1,0.74657977
0,1,0.6433777
1,1,0.94394
0,1,0.5588759
1,1,0.5888542
0,0,0.055365104
1,0,0.063515976
1,0,0.41500393
0,0,0.11969163
0,1,0.53466237
1,1,0.9515387
0,0,0.49379992
1,0,0.059117362
1,1,0.9451058
0,0,0.38812602
1,1,0.93554145
0,0,0.29895306
1,0,0.08509914
1,0,0.36205497
1,0,0.06022441
0,0,0.4731235
0,0,0.18707192
0,0,0.31515417
1,1,0.7091292
1,1,0.98887455
0,0,0.015570121
0,0,0.025626628
1,1,0.78873605
1,1,0.9800956
0,0,0.15491015
1,0,0.20898928
0,0,0.0038295884
