Y Label,Y Predicted,Predicted score
1,1,0.8097478976882262
1,1,0.8693047783924905
1,1,0.7062419508730642
1,1,0.8767975993185654
0,0,0.09854144840905399
0,0,0.09145157846016949
0,0,0.08709772719080927
1,1,0.8709485365769216
1,1,0.8550893420028929
0,0,0.12520234665105243
0,1,0.689049379506553
1,1,0.8724477055727875
0,0,0.09915324268131398
1,1,0.8764801145256452
0,0,0.1640196087736037
0,0,0.18776485228636128
0,0,0.1129069688177209
1,1,0.7289183395398696
1,1,0.8483915234839764
0,0,0.10532639150512488
1,1,0.7912632185432508
0,0,0.1301595797445546
1,1,0.8223947847665892
0,0,0.09811753500858524
0,0,0.09281365057135878
0,0,0.08818785363534028
1,1,0.8722924161328071
1,1,0.873015953844403
1,1,0.8616675213278687
1,1,0.8650147549570489
0,0,0.11811237537381611
1,1,0.8291387629440797
