Y Label,Y Predicted,Predicted score
1,1,0.85717857
1,1,0.97839797
1,1,0.68629134
1,1,0.9963219
0,0,0.08361445
0,0,0.017850515
0,0,0.0033526577
1,1,0.9816929
1,1,0.94571435
0,0,0.1237624
0,1,0.7883094
1,1,0.9854274
0,0,0.04191471
1,1,0.9954871
0,0,0.34014922
0,0,0.19248125
0,0,0.07991057
1,1,0.6384481
1,1,0.9300528
0,0,0.08105028
1,1,0.82866764
0,0,0.10063993
1,1,0.8806251
0,0,0.038396787
0,0,0.022366084
0,0,0.007164618
1,1,0.98529315
1,1,0.9870147
1,1,0.959151
1,1,0.96823424
0,0,0.09222995
1,1,0.8875198
