Y Label,Y Predicted,Predicted score
1,1,0.8634217
1,1,0.9784559
1,1,0.71784425
1,1,0.9963459
0,0,0.069059655
0,0,0.018005483
0,0,0.0034881532
1,1,0.9821379
1,1,0.946697
0,0,0.116340004
0,1,0.6549716
1,1,0.98577625
0,0,0.039650947
1,1,0.99558914
0,0,0.35692972
0,0,0.19456556
0,0,0.07985404
1,1,0.64433485
1,1,0.9296156
0,0,0.08576371
1,1,0.82875323
0,0,0.09874001
1,1,0.88180816
0,0,0.038342107
0,0,0.021333072
0,0,0.0071670124
1,1,0.98539543
1,1,0.98708284
1,1,0.96037185
1,1,0.96835285
0,0,0.09077687
1,1,0.891893
