Y Label,Y Predicted,Predicted score
1,1,0.8568561
1,1,0.97853434
1,1,0.6248405
1,1,0.9963467
0,0,0.11784979
0,0,0.017328735
0,0,0.0033696857
1,1,0.9820721
1,1,0.9418721
0,0,0.211599
0,1,0.78425014
1,1,0.985784
0,0,0.04156162
1,1,0.9956213
0,0,0.23356338
0,0,0.1963686
0,0,0.079987526
1,1,0.54416674
1,1,0.93198264
0,0,0.056832436
1,1,0.829635
0,0,0.10175736
1,1,0.8814566
0,0,0.03842767
0,0,0.021610433
0,0,0.007024176
1,1,0.98540056
1,1,0.98713267
1,1,0.9605002
1,1,0.9683929
0,0,0.092251234
1,1,0.8911047
