Y Label,Y Predicted,Predicted score
1,1,0.8295442
1,1,0.9784585
1,1,0.7528701
1,1,0.99634695
0,0,0.06952854
0,0,0.017226676
0,0,0.0034045088
1,1,0.982157
1,1,0.9464251
0,0,0.1250725
0,1,0.7774786
1,1,0.98577213
0,0,0.03962065
1,1,0.9955652
0,0,0.17773731
0,0,0.17487958
0,0,0.0802231
1,1,0.7166877
1,1,0.9291698
0,0,0.05952056
1,1,0.8289763
0,0,0.097877085
1,1,0.8788773
0,0,0.038775302
0,0,0.021342207
0,0,0.0075076534
1,1,0.9853983
1,1,0.98713493
1,1,0.96073747
1,1,0.968404
0,0,0.08908014
1,1,0.89151037
