Y Label,Y Predicted,Predicted score
1,1,0.8672079
1,1,0.9784912
1,1,0.678839
1,1,0.99634176
0,0,0.07520294
0,0,0.01757173
0,0,0.0033801896
1,1,0.98186886
1,1,0.9439219
0,0,0.12321244
0,1,0.8122107
1,1,0.98572093
0,0,0.03917492
1,1,0.995579
0,0,0.3266916
0,0,0.18538897
0,0,0.079958186
1,1,0.73992014
1,1,0.9318551
0,0,0.07724601
1,1,0.8302497
0,0,0.10190596
1,1,0.8808447
0,0,0.038363755
0,0,0.022630941
0,0,0.006938161
1,1,0.9853616
1,1,0.98710406
1,1,0.9597299
1,1,0.9683663
0,0,0.09440449
1,1,0.89169395
