Y Label,Y Predicted,Predicted score
1,1,0.9574716
1,1,0.82041764
0,0,0.0031190147
0,0,0.17508665
0,0,0.016034005
0,0,0.041368347
1,1,0.98074543
0,0,0.01510845
1,1,0.99564683
0,0,0.038789157
0,0,0.01189619
0,0,0.051649507
0,0,0.17454284
1,1,0.98448056
1,1,0.9577603
0,0,0.34884167
0,0,0.13921279
0,0,0.028536804
1,1,0.9875126
1,1,0.9292793
1,1,0.9168875
1,0,0.47483295
1,1,0.98729587
1,1,0.96423125
1,1,0.9676324
1,1,0.82445323
1,1,0.9593445
0,0,0.020006463
1,1,0.9615593
0,0,0.0037596852
1,1,0.9556376
0,0,0.119058564
