Y Label,Y Predicted,Predicted score
1,1,0.95734954
1,1,0.8238921
0,0,0.0032329252
0,0,0.17608903
0,0,0.016010793
0,0,0.041403435
1,1,0.98075056
0,0,0.015147169
1,1,0.99564266
0,0,0.038669538
0,0,0.011991184
0,0,0.05188208
0,0,0.17312042
1,1,0.9845879
1,1,0.9575349
0,0,0.33393764
0,0,0.13885057
0,0,0.028680809
1,1,0.987512
1,1,0.92915654
1,1,0.91686773
1,1,0.5534475
1,1,0.9872957
1,1,0.96434337
1,1,0.96762645
1,1,0.8195368
1,1,0.9592166
0,0,0.019794617
1,1,0.961547
0,0,0.0037561862
1,1,0.9554341
0,0,0.13722251
