Y Label,Y Predicted,Predicted score
1,1,0.95740724
1,1,0.8267125
0,0,0.0031012574
0,0,0.17409241
0,0,0.016585678
0,0,0.041327637
1,1,0.9806998
0,0,0.015403655
1,1,0.9954782
0,0,0.038653243
0,0,0.011825621
0,0,0.052222345
0,0,0.18456607
1,1,0.98469573
1,1,0.9567088
0,0,0.35272777
0,0,0.14048298
0,0,0.02849798
1,1,0.9875021
1,1,0.92915
1,1,0.91684604
1,1,0.6666143
1,1,0.98729193
1,1,0.96421695
1,1,0.9676081
1,1,0.8241825
1,1,0.9594792
0,0,0.01985936
1,1,0.9616184
0,0,0.0037753126
1,1,0.9553536
0,0,0.14298517
