Y Label,Y Predicted,Predicted score
1,1,0.8585708349775447
1,1,0.794879454013061
0,0,0.09828556327551108
0,0,0.16786071741291972
0,0,0.10247689953141134
0,0,0.1110464079924664
1,1,0.8684203034134163
0,0,0.10216736192036953
1,1,0.8743851306213651
0,0,0.11023191565828225
0,0,0.10110364450840727
0,0,0.11503021750437088
0,0,0.1811978176500044
1,1,0.8700194250814776
1,1,0.8587436150678377
0,0,0.27619668359493404
0,0,0.15068496446263988
0,0,0.10670541762420742
1,1,0.8712126140579305
1,1,0.8457125419889042
1,1,0.8398539206491785
1,1,0.7636985809182679
1,1,0.8711150536702419
1,1,0.8613462992066353
1,1,0.8629315310649417
1,1,0.7945358104744398
1,1,0.8593997466519366
0,0,0.10374517960009125
1,1,0.8603592206382692
0,0,0.09849486078161279
1,1,0.8577045373469168
0,0,0.16666172483735994
