Y Label,Y Predicted,Predicted score
1,1,0.9572724
1,1,0.83642864
0,0,0.003073403
0,0,0.17404474
0,0,0.01594354
0,0,0.041384716
1,1,0.9807131
0,0,0.015300924
1,1,0.9950752
0,0,0.038666014
0,0,0.011879053
0,0,0.051051807
0,0,0.16947258
1,1,0.98445284
1,1,0.95718336
0,0,0.29626462
0,0,0.13759209
0,0,0.028510116
1,1,0.98751056
1,1,0.92893577
1,1,0.91686034
1,0,0.46397448
1,1,0.9872885
1,1,0.9642954
1,1,0.9675915
1,1,0.7968457
1,1,0.9593832
0,0,0.019827386
1,1,0.9615656
0,0,0.0036930756
1,1,0.95540285
0,0,0.12652156
