Y Label,Y Predicted,Predicted score
1,1,0.9573955
1,1,0.8441643
0,0,0.003099192
0,0,0.17404793
0,0,0.016282888
0,0,0.042397123
1,1,0.98075664
0,0,0.015261491
1,1,0.9956168
0,0,0.03867902
0,0,0.0118275955
0,0,0.051582493
0,0,0.20302847
1,1,0.98469347
1,1,0.95791525
0,0,0.31190956
0,0,0.13890284
0,0,0.028542025
1,1,0.9875126
1,1,0.9294878
1,1,0.9169111
1,1,0.7202445
1,1,0.9872969
1,1,0.96446776
1,1,0.9676477
1,1,0.8182143
1,1,0.9595464
0,0,0.019860592
1,1,0.9615978
0,0,0.0037615653
1,1,0.95542383
0,0,0.16363372
