Y Label,Y Predicted,Predicted score
1,1,0.9630792
1,1,0.9801034
1,1,0.9346967
1,1,0.99557066
0,0,0.13615419
0,0,0.020802217
0,0,0.03022971
0,1,0.81113684
0,0,0.35239595
0,0,0.26479837
1,1,0.9808275
0,0,0.024644936
1,1,0.9935177
0,0,0.03262567
1,1,0.9715272
0,0,0.02210256
0,0,0.16239093
0,0,0.017466942
0,0,0.027356666
0,0,0.11989332
0,0,0.010230816
0,0,0.1882817
1,1,0.85390806
0,0,0.087356046
1,1,0.99667203
0,0,0.03779733
0,0,0.062114567
1,1,0.9731991
1,1,0.99601877
1,1,0.9707453
0,0,0.048928317
0,0,0.1096032
