Y Label,Y Predicted,Predicted score
1,1,0.9635622
1,1,0.98013425
1,1,0.93694663
1,1,0.99561024
0,0,0.13363777
0,0,0.01994978
0,0,0.02992445
0,1,0.6503204
0,0,0.2867984
0,0,0.17388538
1,1,0.9811282
0,0,0.024659673
1,1,0.9935651
0,0,0.03256339
1,1,0.971536
0,0,0.021759784
0,0,0.16262741
0,0,0.01752075
0,0,0.026616465
0,0,0.120846204
0,0,0.010149109
0,0,0.18349247
1,1,0.8612008
0,0,0.08522883
1,1,0.9967519
0,0,0.03781664
0,0,0.06188748
1,1,0.9732083
1,1,0.9960295
1,1,0.9708828
0,0,0.04757735
0,0,0.10953505
