Y Label,Y Predicted,Predicted score
1,1,0.882808135247038
1,1,0.8883225387608227
1,1,0.8735629815066901
1,1,0.8932554589916722
0,0,0.24313702514700697
0,0,0.11209269291587017
0,0,0.11511292284531328
0,0,0.4991313530371859
0,0,0.3621622534323932
0,0,0.2829107050713403
1,1,0.8885602644869317
0,0,0.11335743366085924
1,1,0.8926392731534172
0,0,0.1159679450052053
1,1,0.8856016616792357
0,0,0.11250761536570855
0,0,0.16664677494314514
0,0,0.11100056740244556
0,0,0.1141057637843916
0,0,0.14802128682080073
0,0,0.10869703331125871
0,0,0.17593974658679645
1,1,0.8405708567098634
0,0,0.1353009366020505
1,1,0.8936074178603184
0,0,0.11780669953469793
0,0,0.12891353743617995
1,1,0.886149936157591
1,1,0.8934165237236933
1,1,0.8853375648875573
0,0,0.12141960377517202
0,0,0.14417291700134444
