Y Label,Y Predicted,Predicted score
1,1,0.963905
1,1,0.9801265
1,1,0.9386414
1,1,0.99562335
0,0,0.17017084
0,0,0.020191016
0,0,0.029895464
0,1,0.7154937
0,0,0.40560108
0,0,0.41777122
1,1,0.98105
0,0,0.024679681
1,1,0.99354386
0,0,0.03255676
1,1,0.9715348
0,0,0.021773392
0,0,0.16240254
0,0,0.017465312
0,0,0.026751185
0,0,0.11977926
0,0,0.010199109
0,0,0.19706568
1,1,0.85949266
0,0,0.08507326
1,1,0.996752
0,0,0.03779984
0,0,0.062380128
1,1,0.97320247
1,1,0.9960298
1,1,0.97090805
0,0,0.04811756
0,0,0.1097798
