Y Label,Y Predicted,Predicted score
1,1,0.96397895
1,1,0.9801459
1,1,0.9367485
1,1,0.99562526
0,0,0.15632637
0,0,0.020105602
0,0,0.029840633
0,1,0.8146871
0,0,0.3112454
0,0,0.2204743
1,1,0.9812325
0,0,0.024655845
1,1,0.99355245
0,0,0.032544594
1,1,0.9715347
0,0,0.02171295
0,0,0.1625445
0,0,0.017460287
0,0,0.026643317
0,0,0.11942364
0,0,0.01011907
0,0,0.19444498
1,1,0.854514
0,0,0.08703186
1,1,0.996769
0,0,0.037812352
0,0,0.062178344
1,1,0.9732052
1,1,0.99602765
1,1,0.9708806
0,0,0.04755101
0,0,0.10951252
