Y Label,Y Predicted,Predicted score
1,1,0.9606632
1,1,0.9798993
1,1,0.9242234
1,1,0.9955715
0,0,0.13456608
0,0,0.020467795
0,0,0.029815352
0,1,0.53053397
0,0,0.34798092
0,0,0.42751914
1,1,0.9805169
0,0,0.024786517
1,1,0.9935351
0,0,0.03253574
1,1,0.9715361
0,0,0.022006966
0,0,0.16255058
0,0,0.017496474
0,0,0.026880067
0,0,0.12040812
0,0,0.01014765
0,0,0.2005682
1,1,0.86662084
0,0,0.08534904
1,1,0.99676627
0,0,0.037776116
0,0,0.061884057
1,1,0.97320485
1,1,0.99602103
1,1,0.97074884
0,0,0.047494397
0,0,0.10965485
