Y Label,Y Predicted,Predicted score
1,1,0.75589514
1,1,0.9291998
1,1,0.8847035
0,0,0.0043020826
1,1,0.7806127
0,0,0.11357249
1,1,0.7630452
1,1,0.99213064
1,1,0.9616653
1,1,0.8274888
1,1,0.8882224
0,0,0.03493882
1,1,0.9963042
1,1,0.981648
0,1,0.79955584
0,0,0.0067127086
1,1,0.93070513
0,0,0.20489646
1,1,0.8583505
1,1,0.768379
1,1,0.935608
1,1,0.6303096
1,1,0.69741595
0,0,0.0044710627
0,0,0.24376473
0,0,0.10290964
0,0,0.053736124
0,0,0.055823937
1,1,0.9915594
0,0,0.25697476
0,0,0.034428634
1,1,0.8830976
