Y Label,Y Predicted,Predicted score
1,1,0.793674528726982
1,1,0.8754721880842926
1,1,0.8582026315148404
0,0,0.09531946941733982
1,1,0.7802077093316869
0,0,0.13398328517374253
1,1,0.7803166426525313
1,1,0.8982395349430797
1,1,0.888046764771568
1,1,0.831783391767328
1,1,0.8577850444861923
0,0,0.10475218706316854
1,1,0.8995767915506481
1,1,0.8948298336556831
0,1,0.7814711592258541
0,0,0.09610468047074416
1,1,0.8688188798648119
0,0,0.17611970599898089
1,1,0.8465398907356447
1,1,0.8015315510006029
1,1,0.8778239665903647
1,1,0.7121668598978631
1,1,0.7587691818028486
0,0,0.09540203562995184
0,0,0.2253266801182434
0,0,0.13050782347301648
0,0,0.1114876475108934
0,0,0.11158551451616469
1,1,0.8981408534610327
0,0,0.2126750238793536
0,0,0.10496761273594465
1,1,0.8575339741164179
