Y Label,Y Predicted,Predicted score
1,1,0.7560636
1,1,0.9327744
1,1,0.88480926
0,0,0.004316957
1,1,0.75870454
0,0,0.11368834
1,1,0.75510603
1,1,0.9921533
1,1,0.96177983
1,1,0.82773507
1,1,0.89183867
0,0,0.035228968
1,1,0.99634355
1,1,0.98185503
0,1,0.73324835
0,0,0.007128888
1,1,0.9229953
0,0,0.20548598
1,1,0.8584802
1,1,0.7702772
1,1,0.9360392
1,1,0.6304563
1,1,0.698938
0,0,0.0045651947
0,0,0.25478786
0,0,0.10670901
0,0,0.054296747
0,0,0.054950144
1,1,0.99181974
0,0,0.29843116
0,0,0.034724947
1,1,0.88341403
