Y Label,Y Predicted,Predicted score
1,1,0.7558923
1,1,0.9225675
1,1,0.8848078
0,0,0.0043098596
1,1,0.7757784
0,0,0.11354706
1,1,0.75990546
1,1,0.99214077
1,1,0.9617344
1,1,0.8276217
1,1,0.8847221
0,0,0.034587707
1,1,0.9963425
1,1,0.9818053
0,1,0.73605597
0,0,0.0067622066
1,1,0.92682254
0,0,0.20452346
1,1,0.8584777
1,1,0.770615
1,1,0.93552077
1,1,0.6305509
1,1,0.698738
0,0,0.004499381
0,0,0.45994443
0,0,0.10255283
0,0,0.053880297
0,0,0.056673743
1,1,0.9920001
0,0,0.25665677
0,0,0.034525223
1,1,0.8833359
