Y Label,Y Predicted,Predicted score
1,1,0.75618124
1,1,0.86487377
1,1,0.8848169
0,0,0.004363238
1,1,0.7740259
0,0,0.11378375
1,1,0.7387121
1,1,0.99215305
1,1,0.9617836
1,1,0.82774776
1,1,0.7407748
0,0,0.034201756
1,1,0.99634415
1,1,0.9818593
0,1,0.68815196
0,0,0.0069537205
1,1,0.9015119
0,0,0.20479457
1,1,0.85853994
1,1,0.77046645
1,1,0.93514454
1,1,0.6306392
1,1,0.69886875
0,0,0.0047483286
0,0,0.23573276
0,0,0.10322419
0,0,0.054529924
0,0,0.055861436
1,1,0.99149007
0,0,0.2511516
0,0,0.03477385
1,1,0.8833717
