Y Label,Y Predicted,Predicted score
1,1,0.8615829
1,1,0.942189
0,0,0.01640002
0,0,0.15269461
0,0,0.05057787
0,0,0.0052599944
1,1,0.82397735
0,0,0.021123463
1,1,0.8468116
1,1,0.9898962
1,1,0.942886
1,1,0.97097933
0,1,0.50091237
0,0,0.40633336
1,1,0.9856167
1,1,0.8885823
0,0,0.016051453
0,0,0.015179584
0,0,0.055276066
0,0,0.0037906074
0,0,0.022028489
1,1,0.74307704
0,0,0.012317448
1,1,0.9970759
1,1,0.55540204
1,1,0.97573465
1,1,0.81282187
1,1,0.9207215
0,0,0.008907578
0,0,0.18642199
0,0,0.0823566
0,0,0.002621357
