Y Label,Y Predicted,Predicted score
1,1,0.8641293
1,1,0.9428263
0,0,0.016398625
0,0,0.17440163
0,0,0.05056152
0,0,0.004594118
1,1,0.8247026
0,0,0.021301994
1,1,0.8463397
1,1,0.9901504
1,1,0.93765914
1,1,0.9711324
0,0,0.36305198
0,0,0.39254528
1,1,0.98541737
1,1,0.89230275
0,0,0.01606713
0,0,0.016723447
0,0,0.05511708
0,0,0.003791465
0,0,0.02199214
1,1,0.7498498
0,0,0.012319741
1,1,0.99709177
1,1,0.50054765
1,1,0.97601205
1,1,0.8155223
1,1,0.8747525
0,0,0.008923108
0,0,0.16984743
0,0,0.08213743
0,0,0.00265493
