Y Label,Y Predicted,Predicted score
1,1,0.86107564
1,1,0.941584
0,0,0.016402759
0,0,0.1735549
0,0,0.050505105
0,0,0.008227384
1,1,0.82592
0,0,0.020874431
1,1,0.84769154
1,1,0.99006426
1,1,0.94230276
1,1,0.97142196
0,0,0.48926574
0,0,0.3878119
1,1,0.9870455
1,1,0.8911392
0,0,0.016034763
0,0,0.017218217
0,0,0.055230055
0,0,0.0038972404
0,0,0.022504937
1,1,0.75624853
0,0,0.012315143
1,1,0.99708295
1,0,0.47191393
1,1,0.9760121
1,1,0.8165588
1,1,0.92273116
0,0,0.008916566
0,0,0.29486638
0,0,0.08242901
0,0,0.00265815
