Y Label,Y Predicted,Predicted score
1,1,0.8503068450701011
1,1,0.8845240346676028
0,0,0.0966436833095488
0,0,0.16206639461419392
0,0,0.10810104330189094
0,0,0.0928875588228398
1,1,0.8333714620906983
0,0,0.09802011585913648
1,1,0.844081916859594
1,1,0.9013424037395702
1,1,0.8856943308041587
1,1,0.8950843076781229
0,0,0.29986509214567136
0,0,0.30605747268140054
1,1,0.9003180027214955
1,1,0.8621931266653191
0,0,0.09656362635918822
0,0,0.097122314689706
0,0,0.10979138001352852
0,0,0.09270278368752294
0,0,0.09847402164840227
1,1,0.7048626184367026
0,0,0.09534906881795174
1,1,0.9035648853217352
1,0,0.4084253819969058
1,1,0.8966626469669676
1,1,0.8255929621662519
1,1,0.8780531504401199
0,0,0.0942827317777621
0,0,0.14401890865762262
0,0,0.11998005304589883
0,0,0.09236151449150586
